savings,wz240833,Anna Gomez,7463.29
checking,hr108256,Anna Gomez,923.02
savings,hr676528,Anna Rodriguez,7241.18
checking,tx835396,Anna Rodriguez,1555.99
savings,mi131700,Anna Hernandez,8190.56
checking,fu854050,Anna Hernandez,2453.76
savings,up612655,Anna Tan,8148.78
checking,ya677058,Anna Tan,9.69
savings,jd235801,Anna Yang,7457.31
checking,yl434099,Anna Yang,3585.69
savings,wt710579,Anna Smith,8215.11
checking,bt445644,Anna Smith,606.88
savings,qq260786,Anna Jones,6037.37
checking,hu872967,Anna Jones,2574.69
savings,gn184256,Anna Lee,7320.71
checking,wn924632,Anna Lee,3562.69
savings,jb675667,Anna Schmidt,7762.99
checking,ns925478,Anna Schmidt,2831.03
savings,zd994406,Anna DeAndre,8356.07
checking,yb115587,Anna DeAndre,320.15
savings,vi430538,Anna Carpenter,8180.82
checking,kc402077,Anna Carpenter,1617.20
savings,ip228387,Anna Alvarez,9275.55
checking,ss597466,Anna Alvarez,48.16
savings,yh607238,Anna Wilson,7768.96
checking,fa371776,Anna Wilson,1683.66
savings,bq779016,Anna Miller,4757.19
checking,eh661072,Anna Miller,1799.47
savings,ux839899,Barbara Gomez,5823.71
checking,rh120800,Barbara Gomez,1293.60
savings,mr771695,Barbara Rodriguez,5730.94
checking,sm445325,Barbara Rodriguez,1092.26
savings,jp389006,Barbara Hernandez,4922.13
checking,rs599476,Barbara Hernandez,226.25
savings,hu247682,Barbara Tan,7797.76
checking,sd786473,Barbara Tan,1194.44
savings,qb235683,Barbara Yang,6960.03
checking,nn815052,Barbara Yang,936.34
savings,pr470955,Barbara Smith,6063.81
checking,xu926691,Barbara Smith,2502.07
savings,kw843649,Barbara Jones,3662.52
checking,cr467080,Barbara Jones,2173.15
savings,lm253103,Barbara Lee,7053.56
checking,ke228476,Barbara Lee,517.14
savings,xv821681,Barbara Schmidt,9472.29
checking,yc500519,Barbara Schmidt,3216.34
savings,so374484,Barbara DeAndre,6913.94
checking,dc766094,Barbara DeAndre,1815.69
savings,te868782,Barbara Carpenter,4809.21
checking,ay738242,Barbara Carpenter,3576.81
savings,md866677,Barbara Alvarez,8646.07
checking,wl434224,Barbara Alvarez,2203.46
savings,qy320156,Barbara Wilson,4786.25
checking,vy365449,Barbara Wilson,1659.83
savings,vm423150,Barbara Miller,3799.62
checking,es461694,Barbara Miller,1756.00
savings,zo598023,Charles Gomez,6770.19
checking,xx487666,Charles Gomez,2991.11
savings,nr462828,Charles Rodriguez,5593.52
